smiles,rascore,ra_sec
C/C(N)=C(/C#N)C(=O)COC(=O)CNS(=O)(=O)c1ccc2ccccc2c1,0.9763,0.049703
CCN(CC)CN1C(=O)C(=O)c2c(Cl)cccc21,0.94,0.049553
COc1nc(NCc2ccccc2)nc([N+]23CC[N+](CCCl)(CC2)CC3)n1,0.0744,0.0378
Cc1c(NC(=O)CSc2nc(C(C)(C)C)cs2)c(=O)n(-c2ccccc2)n1C,0.9961,0.048667
O=C(COc1ccccc1)N(Cc1ccc(-c2ccc(CNC3Cc4ccccc4C3)cc2)cc1)C1CCNCC1,0.8699,0.049471
Cc1ccc(Oc2ccc(C(=O)NC3CC(C)(C)NC(C)(C)C3)cc2)cc1,0.9965,0.055707
O=C1Nc2ccccc2CN(CC2CC2)C12CCNC2,0.858,0.069742
CO[C@]1(C)C[C@H](c2ccc(O)cc2)c2c(c3ccccc3oc2=O)O1,0.7966,0.069714
CC(C)S(=O)(=O)NC[C@H]1CC[C@H](NC(=O)CN2CCc3cc(F)ccc32)CC1,0.9964,0.044538
CCN(CC)CCCNCc1nccc2c3ccccc3n(CCCc3ccccc3)c12,0.9945,0.04936
COc1ccc2c(c1)c(CC(=O)Nc1ccc(NC(C)=O)cc1)c(C)n2C(=O)c1ccc(Cl)cc1,0.9911,0.049337
COc1ccccc1C1C2=C(N=c3s/c(=C\c4cccc(OCC(=O)O)c4)c(=O)n31)c1ccccc1C(OC)C2,0.0027,0.053996
CCC[C@@H](C(=O)O)c1c(C)nc2ccc(Cl)cc2c1-c1ccccc1,0.7369,0.058509
O=C1OC2(CCN(Cc3ccccc3)CC2)Cc2ccccc21,0.9372,0.067457
CC[C@H]1OC(=O)[C@H](C)[C@H]2OC/C(=N\Oc3ccccc3-c3ccccc3)CCO[C@](C)(C[C@@H](C)C(=O)[C@H](C)[C@H]3NC(=O)O[C@@]31C)[C@H](O[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O)[C@H]2C,0.0345,0.062915
CCOCn1cc(C#N)c2c(N(C)C)ncnc21,0.991,0.058493
CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@H]4C5=C(C(C)C)C(=O)C[C@]5(C(=O)OCCN5CCCC5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,0.0779,0.053282
Cc1nc2ccc(C(=O)NC(C)C)cc2n2c(-c3cc(F)ccc3Cl)nnc12,0.9895,0.054782
COc1ccc(-c2nc3cc(C)c(C)cc3[nH]2)c(OC)c1OC,0.9883,0.068698
CCc1ccc(/C=N/n2c(S)nnc2-c2cnccn2)cc1,0.9717,0.076323
O=C(O)C(Br)C(Br)c1ccccc1[N+](=O)[O-],0.9512,0.103334
Cc1ccc(C(=O)O)c(N)c1,0.9922,0.053975
O=C(CSc1nc2ccc[nH]c-2n1)c1ccc(F)cc1,0.9921,0.053985
O=C(Nc1ccc2c(c1)OCO2)C1CC1,0.9979,0.05655
CN(C)Cc1ccc(CSCCNC(=O)NCCSCc2ccc(CN(C)C)o2)o1,0.9037,0.062809
CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)C(CN2CCCC2)C1,0.9978,0.071902
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)Nc4ccc(F)cc4)cc3)[nH]c2n(CCC)c1=O,0.9777,0.071909
Cc1cccc2c1OCN(c1ccccc1)C2,0.9897,0.070667
CN(/N=C/c1cccc2ccccc12)C(N)=S,0.9966,0.055375
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1-c1cn[nH]c1,0.9899,0.067345
C=C(C)c1cnc([N+](=O)[O-])n1C,0.8353,0.064351
Fc1cccc(CNC2=N[C@H](c3cccc(F)c3)[C@H](c3cccc(F)c3)N2)c1,0.4067,0.058325
CC(C)C(=O)CC[C@]1(C)C2Cc3ccc(O)cc3[C@@]1(C)CCN2C,0.0039,0.062914
O=C(NCCN1CCCC1)c1cccnc1Oc1ccc(Nc2ccccn2)cc1,0.9983,0.080878
c1ccc(Cc2nnc(CN3CCCC(Cn4cncn4)C3)o2)cc1,0.9925,0.053968
O=C(O)c1noc(-c2ccccc2)c1-c1cccc(-c2cccc(O)c2)c1,0.9824,0.047004
CCCCOc1ccc(C(=O)C2=C(O)C(=O)N(CCN(C)C)C2c2ccc(O)c(OC)c2)cc1,0.2111,0.08084
Cc1nn(C)cc1CNC(=O)C1C2CCC(O2)C1C(=O)O,0.9551,0.07187
COP1(=S)NCC(c2cc(Cl)cc(Cl)c2)O1,0.9034,0.071886
CC(C)CC1C(=O)N(Cc2cn(Cc3ccco3)nn2)CCS(=O)(=O)N1Cc1ccc(-c2cccc(CO)c2)cc1,0.4465,0.062926
O=C(CSc1ccc2nnc(-c3ccccc3)n2n1)N1CCN(c2ccccc2)CC1,0.9978,0.058464
COc1ccc(N2C(=O)C(Cl)=C(N3CCOCC3)C2=O)cc1,0.9901,0.035936
O=C(Cc1cc(Br)cc(Br)c1OC(=O)c1ccccc1Cl)Nc1ccncc1[N+](=O)[O-],0.9959,0.035809
COc1ccc(/C=N/NC(=O)c2cccc(C(=O)N/N=C/c3ccc(OC)c(OC)c3)n2)cc1OC,0.9885,0.046309
N#Cc1ccc(C(=O)N[C@H]2C[C@@H]2c2ccccc2)cc1,0.9927,0.044962
CN(C1(C(=O)O)CCCC1)S(=O)(=O)c1ccc2c(Cl)cnc(N=C(N)N)c2c1,0.7957,0.058396
COc1ccc(/C=C2\CCC/C(=C\c3ccc(O)cc3)C2=O)cc1OC,0.9954,0.07168
NNC[C@H](O)c1ccccc1,0.9943,0.071679
O=C(NCCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2ccccc21)Oc1ccccc1,0.9911,0.06719
C[C@@H]1CN(c2cc(-c3cc(Cl)c4c(N)ncnn34)ccc2C#N)C(=O)C(C)(C)O1,0.6571,0.053922
CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@H]1SC(=S)N(C)C,0.154,0.06287
CCCCC/C=C/C(=O)CCc1ccc(OC)c(OC)c1,0.993,0.062734
c1ccc2nc(COc3ccc4ncn(Cc5ccncc5)c4c3)ccc2c1,0.9966,0.062724
CCCCc1c(-c2ccccc2OC)ncn1Cc1cccc(-c2ccccc2)c1,0.9683,0.071811
CC[C@@H](NC(=O)[C@@H]1CNC[C@H](N2CC(=O)N(c3ccccc3Cl)CC2(C)C)C1)c1ccc(F)cc1,0.6077,0.071699
Cc1ccc(S/C(=C/c2sccc2C)C(=O)c2ccc(Cl)cc2)cc1,0.96,0.049472
O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)N1CC(O)(c2ccccc2)C1,0.9917,0.053777
CCCCNC(=O)C[C@@H]1C[C@@]2(C(=O)OC)CCCCC=C2N(CCc2ccc(OC)c(OC)c2)C1=O,0.02,0.0539
COc1ccc2ccn(S(=O)(=O)c3ccc(Cl)c(NC4CCN(C)CC4)c3)c2c1,0.9926,0.053753
CNC(=O)[C@H](NC(=O)C(CCc1ccccc1)CP(=O)(O)Cc1ccccc1)C(C)(C)C,0.9566,0.053761
Cc1ccc(NC(=O)c2oc3ccc(S(=O)(=O)N4CCCCCC4)cc3c2C)c(C)c1,0.9976,0.04503
CC1CCc2c(sc3nc(-c4cc5cc(Br)ccc5oc4=O)[nH]c(=O)c23)C1,0.6431,0.053762
CC(C)[C@H](NC(=O)OCc1ccccn1)C(=O)N[C@@H](Cc1ccccc1)C(O)[C@H](Cc1ccccc1)NC(=O)[C@H](NC(=O)OCc1ccccn1)C(C)C,0.0489,0.049378
COC(=O)N/N=C/c1sc(N2CCCCC2)nc1-c1cccs1,0.9873,0.049409
C[C@H]1CN(c2ccncc2Nc2ncc3ccc(-c4nccs4)nn23)C[C@@H](N)[C@@H]1O,0.6484,0.053755
CC1(C)N=C(N)N=C(N)N1c1ccc2ccccc2c1,0.9746,0.053763
CN(CC(=O)Nc1nc2cc3nc(NC(=O)CN(C)C4CCCCC4)sc3cc2s1)C1CCCCC1,0.9919,0.062753
COc1ccc(-n2c(C)c([N+](=O)[O-])c3ccc(O)c(CN(C)C)c32)cc1,0.9554,0.076313
O/N=C1\CN2CCC1CC2,0.973,0.071634
[3H]C1C[C@@H](C(=O)O)N(C(=O)CCC(=O)[C@H](Cc2ccccc2)NC(=O)c2ccccc2)C1,0.9908,0.071708
CCOc1ccc(N(CC(=O)N2CCN(C(=O)CN(c3ccc(OCC)cc3)S(C)(=O)=O)CC2)S(C)(=O)=O)cc1,0.9979,0.067347
COC1(C)C(=O)N(C)c2cc(-c3ccc(C[C@@H](C#N)NC(=O)[C@H]4N[C@@H]5CC[C@H]4C5)cc3)ccc21,0.689,0.07184
Cc1cc(Cn2cc(CN(C(=O)[C@H]3CNCC[C@]3(O)c3ccc(F)c(F)c3)C3CC3)c3c(F)cccc32)ccn1,0.8333,0.071689
N#Cc1ccc2sn(-c3ccc(Cl)cc3)c(=O)c2c1,0.8841,0.071675
O=C(CCCc1cn[nH]c1)N1C[C@@H](CN2CCCC2)C[C@H](CO)C1,0.9807,0.071668
COc1ccc(/C(=N/NC(N)=O)c2ccccc2)cc1OC1CCCC1,0.9509,0.056811
O=C(O)C1(Cc2nc3cc(OCc4ccc5ccccc5n4)ccc3n2Cc2ccccn2)CCCC1,0.9875,0.05
CCCCn1c(=O)[nH]c(=O)c2c1nc(-c1ccc([N+](=O)[O-])cc1)n2CC,0.9297,0.049908
COc1nc(Cl)nc(C)c1Nc1nc(Br)cn([C@@H](COCCF)C2CC2)c1=O,0.8439,0.05474
Nc1nc(NCCc2cccnc2)nc2sc(-c3ccco3)nc12,0.961,0.080906
COC(=O)c1ccc(C2C(C(=O)c3cccnc3)=C(O)C(=O)N2CCc2coc3ccccc23)cc1,0.5204,0.094929
O=C(/C(=C\c1ccc(F)cc1F)S(=O)(=O)c1ccc(Br)cc1)c1ccc(Br)cc1,0.9734,0.060266
CCCCc1c(OC(C)=O)c2cccnc2n(-c2ccc(OC(C)=O)c(C(=O)O)c2)c1=O,0.204,0.064819
CC(=O)Nc1nc(CN2CCCC2Cn2cccn2)cs1,0.996,0.05471
COc1c(C)cc(N)c(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,0.8746,0.069772
COc1cccc(-c2cc(F)ccc2[C@H]2Cc3nc(N)nc(C)c3C(NOCC3O[C@@H](OC)[C@H](O)[C@@H]3O)=N2)n1,0.1591,0.077487
O=C(c1ccccc1)c1c(-c2ccccc2)[nH]c2ccc(Cl)cc2c1=O,0.9864,0.070992
COc1ccc(C2=NOC(C)(c3nnc(-c4ccc(F)cc4)o3)C2)cc1,0.9225,0.093373
CCOC(=O)O/C(=C1\C(=O)N(C(N)=O)c2cc(Cl)c(F)cc21)c1cccs1,0.8852,0.087586
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)Nc1cccc2cnccc12,0.8143,0.076551
O=C(CSc1cc(-c2nn(CC(O)CN3CCC(c4ccccn4)CC3)c3c2CNCC3)ccc1C(F)(F)F)N1CCOCC1,0.986,0.06089
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccc(O)cc1,0.9054,0.049453
O=C(NCCNCC1COc2ccccc2O1)c1ccco1,0.998,0.045647
COc1ccccc1NC(=O)CSc1nc(N)c(-c2ccccc2)c(O)n1,0.9425,0.058563
O=c1[nH]c(=O)n([C@H]2C[C@H](O[N+](=O)[O-])[C@@H](CO)O2)cc1I,0.3209,0.064362
O=C(CCCl)Nc1cccc2cccnc12,0.9986,0.07648
COc1cccc(-c2nc(Nc3cccc(C#N)c3)c3ccccc3n2)c1,0.9915,0.060458
CNc1cc[n+](C)c2ccccc12,0.8255,0.049636
CCOc1ccc(Nc2c(C)c(NCC3CCCN3)c(C#N)c3ccnn23)cc1,0.7015,0.094227
C[C@H](O)[C@@H](C)Nc1nc(Nc2ccc(S(=N)(=O)CCO)cc2)ncc1Br,0.8508,0.107922
CCOC(=O)c1c(-c2ccc(F)cc2)cc2c3ccccc3ccn12,0.9906,0.121158
COc1ccc2c(c1NC(=O)C(C)(C)CCCCCCOCC(C)C)OCCC2=O,0.9191,0.084552
CC(C)Cn1nnnc1S(=O)(=O)CC#N,0.9802,0.060926
O=C(Nc1cc(Cl)ccc1N1CCCC(O)C1)c1cnn2cccnc12,0.9985,0.054907
C/N=C(\S)N(C)CCNc1c2ccccc2nc2c(C(=O)NCCOC(C)=O)cccc12,0.6206,0.053121
Cn1cc[n+](CC(=O)c2ccc(-c3ccccc3)cc2)c1,0.9472,0.080509
CCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc1cccc(Cl)c1,0.9977,0.056465
CCCCCC1=CC2=C(C(=O)OC)C(c3ccccc3)NC(=O)N2CC1,0.7727,0.058596
CCCCOC(=O)c1cccc(-c2cc(C(=O)Nc3ccncc3)ccc2CN)c1,0.9942,0.049649
O=C(CN1CCOCC1)N1CC=C(c2ccc(NC(=O)N3Cc4ccccc4C3)cc2)CC1,0.9988,0.045168
CCn1cc(NC(=O)NCC(c2ccsc2)N(C)C)cn1,0.9964,0.04254
COCCNC(=O)CCCn1c(SCC(=O)c2ccc(Br)cc2)nc2c(sc3ccccc32)c1=O,0.9778,0.049471
CC(=O)c1ccc(-c2cccc(Nc3nccc(C(F)(F)F)n3)c2)cc1,0.9969,0.057579
C=C1C[C@@]23O[C@]2(c2ccccc21)C1CC(OC(=O)[C@H](O)[C@@H](NC(=O)NC(C)C)c2ccccc2)C3(C)C1(C)C,0.0035,0.053428
O=C(CCOCCOCCO)Oc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314,0.0015,0.049628
Cc1cc(C(=O)N/N=C/c2ccc(N(C)C)cc2)c2ccccc2n1,0.9969,0.06031
COc1ccc(OCC(O)CN2CCN(CC(O)COc3ccc(OC)cc3)CC2)cc1,0.992,0.052048
C/C(=N/NC(N)=S)c1ccccc1[N+](=O)[O-],0.9576,0.046558
CCCCCCCCCCC(NC(=O)OC(C)(C)C)C(=O)N(CCC[N+](C)(C)C)OCc1ccccc1,0.0632,0.038429
OC[C@H]1O[C@H](Cn2cc(-c3cccnc3)nn2)[C@@H](O)[C@@H](O)[C@@H]1O,0.6686,0.041375
CCOC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1ccnn1C,0.9765,0.046157
CCCCCC1CC(COc2ccccc2)OC1=O,0.9525,0.037449
CCCN1CCCC1CNC(=O)c1ccc2c(c1)NC(=O)/C(=C/c1ccccc1F)S2,0.9916,0.058401
N#Cc1ccc(Cn2ccnn2)cc1,0.9826,0.080993
COC(=O)C1=C(N)Oc2c(oc(CO)cc2=O)C1c1c(F)cccc1Cl,0.3369,0.064358
[O-]/[N+](=C\c1ccccc1)c1ccc(Br)cc1,0.1335,0.050757
CC#C[C@H](c1ccc(Oc2ccc(C(F)(F)F)cc2OC(F)F)cc1)[C@H]1OC(=O)NC1=O,0.4042,0.044946
CC(C)c1ccc(C(=O)Nc2ccc(-c3nc4ccccc4s3)c(Cl)c2)cc1,0.9973,0.050685
Cc1nc2ccccc2c2c1O[C@]1(CC2)C[C@H]2C(=O)N[C@]3(C(=O)NS(=O)(=O)C4(C)CC4)C[C@H]3/C=C\CCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N2C1,0.0424,0.055711
Fc1ccc2nc(-c3ccccc3)nc(Nc3ccccc3)c2c1,0.9804,0.051415
O=C(CN1CCN(c2ccc(F)cc2)CC1)Nc1nc2c(o1)CCCC2,0.9972,0.059514
O=C(NO)C1COC(c2cc(F)cc(C(F)(F)F)c2)=N1,0.9916,0.063771
COCC(=O)Nc1ccc2c(c1)[C@@H]1C[C@H](CC(=O)NCc3ccccc3)O[C@@H](CO)[C@@H]1O2,0.0119,0.048481
Cn1nccc1C(=O)N1CCN(c2ccc(F)cc2)CC1,0.9993,0.049046
O=C(/C=C(O)/C=C/c1cccnc1)/C=C/c1ccc(O)c(O)c1,0.9862,0.077968
COC(=O)NCCCc1cc([C@@H](C)N(C(=O)[C@H]2CNCCO2)C2CC2)cc(OC)n1,0.6884,0.113517
CC(=O)C1C(c2ccncc2)NC(=O)NC1(O)C(F)(F)F,0.7343,0.063915
COc1ccc2ncc(C(=O)N3CCC4(CC3)Cc3cn(C(C)(C)C)nc3C(=O)N4)cc2c1,0.9108,0.085423
CC(C)[C@@H]1NC(=O)Cn2cc(nn2)-c2csc(n2)CNC(=O)C[C@@H](/C=C/CCS)OC1=O,0.2066,0.091503
C/C=C(/C)C(=O)OC[C@H]1c2c(O)c(OC)c(C)c(OC(=O)c3cnc4ccccc4c3)c2C[C@H]2[C@H]3C4=C(C[C@H]([C@H](C#N)N12)N3C)C(=O)C(C)=C(OC)C4=O,0.0062,0.076311
CC(C)(C)OC(=O)NCCCCCCCCCCn1c2c(c3ccccc3c1=O)C(=O)c1ccccc1-2,0.9579,0.071962
CN(C)CCN1CCC[C@H](NC(=O)N2CC[C@@H]3[C@H]2C(=O)N3S(=O)(=O)O)CC1,0.1139,0.054131
Cc1cccc(CN2CC[C@@H]3O[C@@H](C(=O)N4CCN(C)CC4)C[C@@H]32)n1,0.2571,0.063055
COc1ccccc1C(=O)C[n+]1ccn(C)c1,0.9076,0.067028
CCc1ccc2c(c1)c(-c1ccc[nH]c1=O)c(C(=O)NS(=O)(=O)C1CC1)n2Cc1cc(S(C)(=O)=O)c(C#N)cc1F,0.6918,0.057551
Cc1nc2c(c(-c3ccc(Cl)cc3Cl)c1CN)C(=O)N(Cc1ccn(C)n1)C2,0.939,0.049726
CC(C)[C@H]1NC(=O)C[C@@H](/C=C/CCCC(=O)O)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H](C)NC1=O,0.0124,0.062952
CCCn1c(=O)c2c(nc(-c3ccccc3)n2C)n(CCSCC)c1=O,0.9033,0.072052
COc1cnc2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n2c1,0.9729,0.07025
O=C(CNC(=O)c1ccccc1Cl)N/N=C/C=C/c1ccccc1,0.9793,0.053919
CC(=O)OC[C@H]1O[C@@H](Sc2ccc(NC(=O)c3ccc4nc(C)ccc4c3O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,0.0137,0.067708
O=C(O)c1cn(Cc2ccc(-c3ccccc3)cc2)c2cnccc2c1=O,0.996,0.058399
Cc1ccc(CCNC(=O)c2cn(C)c3ccc(S(=O)(=O)N(C)C4CCCCC4)cc3c2=O)cc1,0.9823,0.04493
CCCCC(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)C21,0.4074,0.050471
C[C@@H](CO)Nc1cc(-n2ncc3cc(C#N)cnc32)ncc1C(=O)NCCC1CC1,0.487,0.05339
CCCCCCCCCC(=O)C(O)c1ccc(Cl)cc1,0.8458,0.058771
COc1ccc2c(O)c(Br)c(C)nc2c1,0.9916,0.045108
N#Cc1c(/N=C/c2ccccc2)sc2c1CCCC2,0.9927,0.057676
O=C(NCCCN1CCOCC1)C(=O)NCc1ccco1,0.9957,0.058745
CN1CCCC1CCNCc1coc(-c2ccc(OC3CCCC3)cc2)n1,0.9929,0.052352
Nc1nc(C(CCN2CCCCC2)C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cs1,0.9821,0.035379
Cc1c(-c2ccccc2)c(N2CC[C@H](N(C)C)C2)c2[nH]c(C(C)(C)C)nc2c1C#N,0.8293,0.045482
C#CC(CC)(CC)NC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCOCC1,0.9996,0.050011
CCCNC(=S)Nc1cc(-n2cccn2)ncn1,0.987,0.054516
NC1=NC(c2cccc(OCc3ccccc3)c2)N(c2ccc(Cl)cc2)C(N)=N1,0.3048,0.059967
CN(CC(=O)Nc1cccc(F)c1)C(=O)c1cn(-c2ccccc2)nc1-c1ccccc1,0.9985,0.050405
CC(C)(C)/C(COc1ccccc1[N+](=O)[O-])=N/O,0.8988,0.060077
CCCC(=O)OC[C@H](O)[C@H]1OC(O)=C(O[C@@H]2OC(CO)[C@@H](O)C(O)[C@@H]2O)C1=O,0.3746,0.050515
CCCCc1ccc(Oc2nc(NCc3ccccc3)c3sccc3n2)cc1,0.9924,0.05524
COc1cccc(C(=O)/C=C/c2cc3c(c4c2OC(C)(C)C=C4)OC[C@@H](c2ccc(OC)cc2OC)C3)c1,0.9052,0.054069
COc1ccccc1Nc1nnc(SCC(=O)N2CCCC2=O)s1,0.9481,0.067568
COc1ccc2c(Sc3ccccc3)c(C(=O)NCc3cccc(OC)c3OC)[nH]c2c1,0.9871,0.072016
CS(=O)(=O)c1cccc(-c2nc(C3(c4ccc(-c5cnc(N)nc5)nc4)CCC3)no2)c1,0.9311,0.071998
CO[C@@H]1C=C[C@]23C(=O)CN(Cc4cc5c(cc42)OCO5)[C@H]3C1,0.0069,0.063031
COc1cccc(-c2cccc(C3(c4ccncc4)N=C(N)N(C)C3=O)c2)c1,0.0763,0.048865
CC(C)(C)NCC(O)CSc1nc(-c2ccc(C(N)=O)s2)cs1,0.9913,0.054108
Cc1c(F)cccc1NC(=O)Nc1ccc(Cl)c(S(=O)(=O)[C@H]2CCNC2)c1O,0.9416,0.049319
Clc1cc(CO/N=C/C2CN3CCC2CC3)on1,0.9677,0.058176
O=C(NCCCCSSCCCCNC(=O)/C(Cc1ccc(O)c(Br)c1)=N/O)/C(Cc1ccc(O)c(Br)c1)=N/O,0.8081,0.037521
CC(=O)Nc1ccccc1NC(=O)C/C(C)=N/NC(=O)C(=O)Nc1cccc(Cl)c1C,0.9743,0.065792
CCOc1nc(-c2sc3sc(-c4ccc(C#N)c(OCC)n4)c(-c4ccccc4)c3c2C)ccc1C#N,0.0482,0.071969
CC(C)c1csc2ncnc(N3CC4CC3CC4OCCN3CC[C@@H](F)C3)c12,0.3867,0.051259
CCN(C(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)CCCN3C(=O)C2CCC2)CC1)c1cccc(C)c1,0.9884,0.044514
CN(C(=O)c1cc2c(s1)-c1ccccc1OC2)c1cccc(F)c1,0.9954,0.050102
O=C(CO)N1CCC(c2nnc3ccc(Sc4ccc(F)cc4F)cn23)CC1,0.9846,0.044201
CNc1nc(Nc2cc(OC)c(C(=O)N3CCC(C#N)C3)cc2Cl)ncc1Cl,0.9302,0.066485
Nc1ccn([C@@H]2O[C@H](CNCc3ccc(C#CCCO)cc3)[C@@H](O)[C@H]2O)c(=O)n1,0.6516,0.115066
CCCCCCNC1=C(C)C(=O)c2ccccc2C1=O,0.8807,0.069853
C=C1CCC2[C@@](C)(CO)CCC[C@]2(C)[C@H]1CC/C(C)=C/C(=O)O,0.0019,0.08727
CCc1nc(CN2CCCN(C(=O)c3ccccc3)CC2)cs1,0.9991,0.054724
CC(=O)OC1CCN(C(c2ccc(Cl)cc2)c2c(O)ccc3ccccc23)CC1,0.9913,0.064896
CCCCNC(=O)Nc1ccc(-c2nonc2-c2ccc(C)cc2)cc1,0.9919,0.074363
c1ccc2c(c1)C1CC(c3ccoc3)(c3ccoc3)C2c2n(Cc3ccc4ccccc4c3)cc[n+]21,0.0139,0.050205
N=C(N)N/N=C/c1cccc(C(=N)N)c1,0.9967,0.065926
O=C(Nc1ccc(Cl)c(OCF)c1)c1ccccn1,0.9987,0.048137
CN1CCN(/C=C2\N=C3CN=C(c4ccccc4F)c4cc([N+](=O)[O-])ccc4N3C2=O)CC1,0.1856,0.04194
COc1cc2[nH]c(Cl)c([N+](=O)[O-])c2cc1OC,0.9088,0.04799
CCCn1c(Sc2ccc(Nc3c(C#N)cnc4cc(NCCCN(C)C)c(OC)cc34)cc2Cl)nc(C)c1C,0.6845,0.050993
CCn1ncc2cc(Cc3cc([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)ccc3Cl)ccc21,0.0065,0.055004
CCCCC1(C)CC(=O)N(Nc2ccccc2Cl)C1=O,0.7684,0.048981
CNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](CC(=O)NOCC(=O)OC)CC(C)C,0.4879,0.053987
CC(=O)Nc1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)Nc3ncccn3)cc2)cc1,0.992,0.053974
NC(=O)CCC1CCCN(c2ncnc3c2Cc2ccccc2OC3)C1,0.9497,0.040968
Nc1nonc1-n1nnc(C(=O)O)c1-c1cccs1,0.9208,0.044982
O=C(NS(=O)(=O)c1ccc(COc2ccccc2)cc1)c1cccc(-c2cc(Cl)cc(Cl)c2)c1,0.9917,0.042989
O=C(Nc1ccccc1)C1=Cc2cc(NC(=O)c3ccccc3)ccc2S1(=O)=O,0.9301,0.044992
O=C(C1CCCC1)N1CCN(Cc2ccncc2)[C@@H]2CS(=O)(=O)C[C@@H]21,0.9762,0.043987
Cc1ccnc(-n2[nH]cc(-c3cncc(C#N)c3)c2=O)c1,0.9785,0.045992
COc1ccc(-c2cc(C(=O)Oc3ccccc3)c3cc(C)ccc3n2)cc1,0.9973,0.044983
CC(=O)Nc1ccc(S(=O)(=O)NC2CCC(Nc3nc(Oc4c(C)cc(C#N)cc4C)c4sccc4n3)CC2)cc1,0.729,0.044997
CCCN1CCC(c2nc3c(C(N)=O)cccc3[nH]2)C1,0.9627,0.046994
O=C(CN1C(=O)c2ccccc2S1(=O)=O)Nc1ccc(O)cc1,0.9978,0.045009
COc1ccc(OC)c(/C=N/n2c(N)nc(C(F)(F)F)cc2=O)c1,0.9904,0.049987
COC(=O)[C@@]1(C)[C@@H](OC(C)=O)CC[C@@]2(C)[C@H]1CC(=O)[C@H]1[C@@H](C)/C(=C/C(=O)N(C)CCO)CC[C@@H]12,0.0014,0.054673
COc1cccc(CNC(=O)Cn2nc3c(cc2=O)CCCC3)c1OC,0.9884,0.054985
Cc1nn(C)c(Oc2cccc(Cl)c2)c1C#N,0.9884,0.076783
CN1CCC(Oc2ccc(NC(=O)c3ccc4c(=O)n(Cc5ccccc5)cnc4c3)cc2Cl)CC1,0.9965,0.057196
O=C(/C=C/c1cccc(C(F)(F)F)c1)NO,0.9979,0.059833
COC(=O)c1nnc(C(=O)NCc2ccccc2)c2[nH]c3ccccc3c12,0.956,0.054604
Cc1nn(C)cc1S(=O)(=O)N1CCN(c2ccc(F)cc2)CC1,0.9967,0.048914
O=C(/C=C/c1ccc(F)cc1)N[C@H]1C(=O)N(c2ccc(F)cc2)[C@@H]1c1ccc(O)cc1,0.6066,0.062728
Cc1ccc(-n2c(N)c(C(N)=O)sc2=S)cc1,0.9783,0.061819
CN(C)CCOc1cncc(Br)c1,0.9949,0.056738
Cn1c(SCc2cccnc2)nc2c(c1=O)SCC2,0.9899,0.062605
O=P(O)(NN1CCCCC1)Oc1ccccc1,0.9868,0.070558
CCCCCCCCCCCCCC[n+]1ccc(-c2cc[n+](C)cc2)cc1,0.9508,0.084518
CCCNC(=O)N(C)c1nncnc1C(=O)NC,0.9842,0.066403
CCc1nc2c([nH]1)C(=O)/C(=N/CCN(C)C)C=C2O,0.0252,0.058055
CCOc1nc(N2CC(=O)Nc3cc(OC)ccc32)c2ccccc2n1,0.9791,0.065982
Cc1cc(Nc2ncnc3ccc(-c4ccc(CNCCS(C)(=O)=O)o4)cc23)ccc1Oc1ccn2ncnc2c1,0.9766,0.065997
CCc1ccc(-c2sc3cc(O)ccc3c2C(=O)c2ccc(OCCN3CCCCC3)cc2)cc1,0.9836,0.065992
