smiles,sascore,sa_sec,scscore,sc_sec
COC(=O)C1=CO[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C=C[C@@]21C=C(C(=O)c2ccc(O)cc2)C(=O)O1,5.4863,0.000289,2.8832,0.067488
CSc1ccc(Cc2nn(C)c(=O)c3ccccc23)cc1,2.0577,0.000173,3.5929,0.077502
Cc1ccc2c(c1)/C(=C(\O)Nc1ncc(C)s1)C(=O)N(C)C2=O,2.6961,0.000186,4.0175,0.071148
COc1ccc(-c2nc3scc(CCNC(=O)c4cc(OC)cc(OC)c4)n3n2)cc1,2.377,0.000221,3.9742,0.06272
CN(C)C(=O)N1CCC2(CC1)CN(CC1CC1)CC21CCNC1=O,4.4123,0.000196,4.5906,0.085956
O=S(=O)(CCl)Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,2.1215,0.000197,3.2839,0.058647
CCCCCCOc1cccc(CC2CN=C(N)N=C2N)c1,3.1857,0.000175,3.3948,0.087035
CCc1ccc(NC(=O)CSc2nnc[nH]2)cc1,2.3936,0.000152,2.9898,0.059272
CC(=O)N1CCN(/N=C/c2c(Cl)nc3sccn23)C1=O,3.2713,0.000172,3.6991,0.056681
Cc1c(CC(=O)O)c2cc(OC(=O)CCC(=O)OCc3ccccc3)ccc2n1C(CCCOc1ccccc1)c1ccc(Cl)cc1,3.2157,0.000295,4.176,0.055652
COC(=O)[C@H](NC(=O)[C@@H](N)CC(=O)O)[C@@H](C)O,3.0301,0.000141,2.8524,0.062409
CC(C)[C@H]1NC(=O)[C@@H](Cc2cccc(Cl)c2)NCCOc2ccccc2CCCNC(=O)[C@H](CN)NC1=O,4.2605,0.000262,4.7135,0.043548
O=C(CCN1CCN2Cc3ccccc3CC2C1)Nc1ccccc1Cl,2.5751,0.0002,4.3001,0.052994
COc1ccc(Nc2nc(C)nc3c(Cc4ccccc4)c[nH]c23)c(OC)c1,2.3947,0.000207,4.0609,0.08528
Cc1cc(SC2=C(O)OC(CCc3ccc(O)cc3)(C3CC3)CC2=O)c(C(C)(C)C)cc1NS(=O)(=O)c1ccccc1,3.6413,0.000285,4.625,0.066521
Cc1c(CN(C)C(=O)/C=C/c2cnc3c(c2)NCCC(=O)N3)[nH]c2ccccc12,3.0105,0.000219,4.6458,0.077591
Cc1cc(N2CCOCC2)nc(N2CCOCC2)c1C#N,2.4269,0.000168,3.0016,0.074466
COC(=O)CSCc1nc2ccccc2nc1O,2.4007,0.000152,2.4944,0.065473
CC(C)n1c2ccccc2c2cc([N+](=O)[O-])ccc21,2.0245,0.000157,2.7728,0.033092
COc1cc2c(cc1-c1c(C)noc1C)[nH]c1nc(C)nc(Nc3nn(C)c4cccc(F)c34)c12,3.1723,0.000246,4.997,0.056897
C[C@H](CCCOS(=O)(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](OS(=O)(=O)[O-])[C@@H](OS(=O)(=O)[O-])C[C@]4(C)[C@H]3CC[C@]12C,5.4772,0.000269,2.6792,0.06961
CC(C)[Si](OC1=C(C(=O)N(C)c2ccccc2Cl)CCCCC1)(C(C)C)C(C)C,2.9729,0.000193,2.7038,0.060928
CCCOc1nn(CCC)cc1C(=O)N1CCN(c2ccccc2Cl)CC1,2.3026,0.000195,3.8644,0.07565
CN(Cc1cccc(Cl)c1Cl)C(=O)CCNC(=O)c1ccco1,2.1437,0.000169,3.255,0.15819
COc1cc2c(cc1OC)C(=O)/C(=C\c1cn(-c3ccc(F)cc3)nc1-c1cc3ccccc3oc1=O)C2,2.7221,0.00027,4.5307,0.07386
COc1cccc(CCOc2cc(C(=O)NCC3CCN(c4ccncc4)CC3)ccc2Cl)c1,2.28,0.000248,4.5976,0.086638
Cc1cc2cc3c(O)nc(O)nc3nc2cc1C,2.7849,0.000158,3.1926,0.102606
COCCC1CCCCN1C(=O)c1ccc2nc(Cc3ccccc3F)oc2c1,2.8405,0.000234,4.4976,0.073669
Oc1ccc(-c2cnc3c(O)nc(O)nc3n2)cc1,2.706,0.000173,2.7994,0.073483
CO[C@@H]1[C@H](OP(=O)(O)OCCc2ccc(CCN(C)C(=O)[C@H]3[C@@H](C(=O)O)[C@@H]4CC[C@H]3O4)cc2)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,5.6891,0.000349,4.9903,0.064621
CC(=O)Nc1ccc(S(=O)(=O)Nc2cccn(Cc3ccc(C)cc3)c2=O)cc1,2.0336,0.000226,2.7366,0.069291
C/C(N)=C(/C#N)C(=O)COC(=O)CNS(=O)(=O)c1ccc2ccccc2c1,2.468,0.000199,3.1142,0.099081
CCN(CC)CN1C(=O)C(=O)c2c(Cl)cccc21,2.3763,0.000159,2.6013,0.096568
COc1nc(NCc2ccccc2)nc([N+]23CC[N+](CCCl)(CC2)CC3)n1,4.2797,0.000237,2.3991,0.172441
Cc1c(NC(=O)CSc2nc(C(C)(C)C)cs2)c(=O)n(-c2ccccc2)n1C,2.4848,0.00029,3.3852,0.111404
O=C(COc1ccccc1)N(Cc1ccc(-c2ccc(CNC3Cc4ccccc4C3)cc2)cc1)C1CCNCC1,2.5186,0.000363,4.9998,0.085446
Cc1ccc(Oc2ccc(C(=O)NC3CC(C)(C)NC(C)(C)C3)cc2)cc1,2.169,0.000274,3.0978,0.09835
O=C1Nc2ccccc2CN(CC2CC2)C12CCNC2,3.7395,0.000247,3.9289,0.082608
CO[C@]1(C)C[C@H](c2ccc(O)cc2)c2c(c3ccccc3oc2=O)O1,3.4422,0.000269,3.3204,0.066471
CC(C)S(=O)(=O)NC[C@H]1CC[C@H](NC(=O)CN2CCc3cc(F)ccc32)CC1,2.5043,0.000284,4.6545,0.071393
CCN(CC)CCCNCc1nccc2c3ccccc3n(CCCc3ccccc3)c12,2.41,0.000249,4.9992,0.050677
COc1ccc2c(c1)c(CC(=O)Nc1ccc(NC(C)=O)cc1)c(C)n2C(=O)c1ccc(Cl)cc1,2.2172,0.000326,3.3799,0.053263
COc1ccccc1C1C2=C(N=c3s/c(=C\c4cccc(OCC(=O)O)c4)c(=O)n31)c1ccccc1C(OC)C2,3.6318,0.00032,4.7101,0.081451
CCC[C@@H](C(=O)O)c1c(C)nc2ccc(Cl)cc2c1-c1ccccc1,2.6086,0.000222,3.4485,0.096409
O=C1OC2(CCN(Cc3ccccc3)CC2)Cc2ccccc21,2.5603,0.00021,2.3256,0.093582
CC[C@H]1OC(=O)[C@H](C)[C@H]2OC/C(=N\Oc3ccccc3-c3ccccc3)CCO[C@](C)(C[C@@H](C)C(=O)[C@H](C)[C@H]3NC(=O)O[C@@]31C)[C@H](O[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O)[C@H]2C,6.8992,0.000421,3.7329,0.089536
CCOCn1cc(C#N)c2c(N(C)C)ncnc21,2.9357,0.000196,3.6634,0.064062
CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@H]4C5=C(C(C)C)C(=O)C[C@]5(C(=O)OCCN5CCCC5)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C,4.7865,0.000328,4.3574,0.078117
Cc1nc2ccc(C(=O)NC(C)C)cc2n2c(-c3cc(F)ccc3Cl)nnc12,2.4133,0.00023,4.8925,0.13708
COc1ccc(-c2nc3cc(C)c(C)cc3[nH]2)c(OC)c1OC,2.2036,0.000194,3.1834,0.067338
CCc1ccc(/C=N/n2c(S)nnc2-c2cnccn2)cc1,2.6062,0.000192,3.419,0.069837
O=C(O)C(Br)C(Br)c1ccccc1[N+](=O)[O-],3.2411,0.000149,1.5342,0.069654
Cc1ccc(C(=O)O)c(N)c1,1.7145,0.000122,1.5346,0.11547
O=C(CSc1nc2ccc[nH]c-2n1)c1ccc(F)cc1,2.3313,0.000186,2.7681,0.112235
O=C(Nc1ccc2c(c1)OCO2)C1CC1,1.7268,0.000151,1.994,0.067289
CN(C)Cc1ccc(CSCCNC(=O)NCCSCc2ccc(CN(C)C)o2)o1,2.8632,0.000213,3.5435,0.071601
CC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)C(CN2CCCC2)C1,2.7392,0.000219,4.4533,0.071473
CCCn1c(=O)c2nc(-c3ccc(OCC(=O)Nc4ccc(F)cc4)cc3)[nH]c2n(CCC)c1=O,2.5056,0.000264,4.7327,0.067218
Cc1cccc2c1OCN(c1ccccc1)C2,2.0534,0.00018,3.024,0.102902
CN(/N=C/c1cccc2ccccc12)C(N)=S,2.4259,0.000163,2.5665,0.040196
N#Cc1cc(S(=O)(=O)Nc2ccc(F)cn2)ccc1Oc1ccc(Cl)cc1-c1cn[nH]c1,2.701,0.000242,4.1376,0.065564
C=C(C)c1cnc([N+](=O)[O-])n1C,3.184,0.00013,2.254,0.061584
Fc1cccc(CNC2=N[C@H](c3cccc(F)c3)[C@H](c3cccc(F)c3)N2)c1,3.155,0.000247,3.5391,0.085682
CC(C)C(=O)CC[C@]1(C)C2Cc3ccc(O)cc3[C@@]1(C)CCN2C,4.5919,0.000242,4.2673,0.09702
O=C(NCCN1CCCC1)c1cccnc1Oc1ccc(Nc2ccccn2)cc1,2.1762,0.000244,4.1152,0.056428
c1ccc(Cc2nnc(CN3CCCC(Cn4cncn4)C3)o2)cc1,2.8665,0.000212,4.5152,0.072077
O=C(O)c1noc(-c2ccccc2)c1-c1cccc(-c2cccc(O)c2)c1,2.2078,0.000206,3.7278,0.064606
CCCCOc1ccc(C(=O)C2=C(O)C(=O)N(CCN(C)C)C2c2ccc(O)c(OC)c2)cc1,2.8332,0.000254,4.3682,0.069537
Cc1nn(C)cc1CNC(=O)C1C2CCC(O2)C1C(=O)O,4.3597,0.000189,3.7715,0.07796
COP1(=S)NCC(c2cc(Cl)cc(Cl)c2)O1,4.3293,0.00015,2.6258,0.089249
CC(C)CC1C(=O)N(Cc2cn(Cc3ccco3)nn2)CCS(=O)(=O)N1Cc1ccc(-c2cccc(CO)c2)cc1,3.4991,0.000284,4.7257,0.070372
O=C(CSc1ccc2nnc(-c3ccccc3)n2n1)N1CCN(c2ccccc2)CC1,2.2675,0.00023,4.3734,0.089242
COc1ccc(N2C(=O)C(Cl)=C(N3CCOCC3)C2=O)cc1,2.1701,0.000206,3.2313,0.066043
O=C(Cc1cc(Br)cc(Br)c1OC(=O)c1ccccc1Cl)Nc1ccncc1[N+](=O)[O-],2.5153,0.000243,3.1294,0.07235
COc1ccc(/C=N/NC(=O)c2cccc(C(=O)N/N=C/c3ccc(OC)c(OC)c3)n2)cc1OC,2.4215,0.000258,2.6255,0.100832
N#Cc1ccc(C(=O)N[C@H]2C[C@@H]2c2ccccc2)cc1,2.56,0.000196,3.1883,0.053097
CN(C1(C(=O)O)CCCC1)S(=O)(=O)c1ccc2c(Cl)cnc(N=C(N)N)c2c1,3.1026,0.000222,4.6281,0.060024
COc1ccc(/C=C2\CCC/C(=C\c3ccc(O)cc3)C2=O)cc1OC,2.256,0.000216,2.6966,0.075626
NNC[C@H](O)c1ccccc1,2.4376,0.000138,1.8326,0.069892
O=C(NCCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2ccccc21)Oc1ccccc1,2.2169,0.000283,4.0459,0.050515
C[C@@H]1CN(c2cc(-c3cc(Cl)c4c(N)ncnn34)ccc2C#N)C(=O)C(C)(C)O1,3.7576,0.000247,4.7737,0.120609
CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@H]1SC(=S)N(C)C,4.1729,0.00024,2.5316,0.067
CCCCC/C=C/C(=O)CCc1ccc(OC)c(OC)c1,2.0688,0.000181,2.6881,0.058376
c1ccc2nc(COc3ccc4ncn(Cc5ccncc5)c4c3)ccc2c1,2.2323,0.000211,4.1423,0.071598
CCCCc1c(-c2ccccc2OC)ncn1Cc1cccc(-c2ccccc2)c1,2.1459,0.000214,4.0772,0.071555
CC[C@@H](NC(=O)[C@@H]1CNC[C@H](N2CC(=O)N(c3ccccc3Cl)CC2(C)C)C1)c1ccc(F)cc1,3.7514,0.00026,4.8025,0.045539
Cc1ccc(S/C(=C/c2sccc2C)C(=O)c2ccc(Cl)cc2)cc1,2.4797,0.000189,2.5003,0.023455
O=C(c1ccc(NS(=O)(=O)c2cccc3cccnc23)cc1)N1CC(O)(c2ccccc2)C1,2.3295,0.000234,3.7464,0.067973
CCCCNC(=O)C[C@@H]1C[C@@]2(C(=O)OC)CCCCC=C2N(CCc2ccc(OC)c(OC)c2)C1=O,3.492,0.000264,4.0375,0.056946
COc1ccc2ccn(S(=O)(=O)c3ccc(Cl)c(NC4CCN(C)CC4)c3)c2c1,2.4194,0.000218,4.0099,0.056318
CNC(=O)[C@H](NC(=O)C(CCc1ccccc1)CP(=O)(O)Cc1ccccc1)C(C)(C)C,3.424,0.000232,4.0784,0.077973
Cc1ccc(NC(=O)c2oc3ccc(S(=O)(=O)N4CCCCCC4)cc3c2C)c(C)c1,2.2018,0.000233,3.9982,0.061131
CC1CCc2c(sc3nc(-c4cc5cc(Br)ccc5oc4=O)[nH]c(=O)c23)C1,3.0969,0.000228,4.3994,0.097517
CC(C)[C@H](NC(=O)OCc1ccccn1)C(=O)N[C@@H](Cc1ccccc1)C(O)[C@H](Cc1ccccc1)NC(=O)[C@H](NC(=O)OCc1ccccn1)C(C)C,4.0633,0.000334,4.1348,0.105481
COC(=O)N/N=C/c1sc(N2CCCCC2)nc1-c1cccs1,2.6463,0.0002,3.6642,0.131389
C[C@H]1CN(c2ccncc2Nc2ncc3ccc(-c4nccs4)nn23)C[C@@H](N)[C@@H]1O,4.1512,0.000255,4.7618,0.086634
CC1(C)N=C(N)N=C(N)N1c1ccc2ccccc2c1,2.5055,0.00018,2.9456,0.106487
CN(CC(=O)Nc1nc2cc3nc(NC(=O)CN(C)C4CCCCC4)sc3cc2s1)C1CCCCC1,2.7717,0.00025,4.7336,0.106658
COc1ccc(-n2c(C)c([N+](=O)[O-])c3ccc(O)c(CN(C)C)c32)cc1,2.5676,0.00022,3.209,0.077117
O/N=C1\CN2CCC1CC2,3.7813,0.000133,2.4905,0.069863
[3H]C1C[C@@H](C(=O)O)N(C(=O)CCC(=O)[C@H](Cc2ccccc2)NC(=O)c2ccccc2)C1,3.5073,0.000235,3.5449,0.060741
CCOc1ccc(N(CC(=O)N2CCN(C(=O)CN(c3ccc(OCC)cc3)S(C)(=O)=O)CC2)S(C)(=O)=O)cc1,2.5249,0.000248,4.3462,0.084604
COC1(C)C(=O)N(C)c2cc(-c3ccc(C[C@@H](C#N)NC(=O)[C@H]4N[C@@H]5CC[C@H]4C5)cc3)ccc21,5.0449,0.000319,4.9998,0.057361
Cc1cc(Cn2cc(CN(C(=O)[C@H]3CNCC[C@]3(O)c3ccc(F)c(F)c3)C3CC3)c3c(F)cccc32)ccn1,3.8264,0.000315,4.9999,0.071509
N#Cc1ccc2sn(-c3ccc(Cl)cc3)c(=O)c2c1,2.4384,0.00019,3.0997,0.07434
O=C(CCCc1cn[nH]c1)N1C[C@@H](CN2CCCC2)C[C@H](CO)C1,3.3731,0.000211,4.4444,0.093942
COc1ccc(/C(=N/NC(N)=O)c2ccccc2)cc1OC1CCCC1,2.2292,0.00023,2.7898,0.068276
O=C(O)C1(Cc2nc3cc(OCc4ccc5ccccc5n4)ccc3n2Cc2ccccn2)CCCC1,2.6832,0.000276,4.6032,0.100584
CCCCn1c(=O)[nH]c(=O)c2c1nc(-c1ccc([N+](=O)[O-])cc1)n2CC,2.3853,0.000218,3.8574,0.10094
COc1nc(Cl)nc(C)c1Nc1nc(Br)cn([C@@H](COCCF)C2CC2)c1=O,3.8617,0.000235,4.0613,0.060075
Nc1nc(NCCc2cccnc2)nc2sc(-c3ccco3)nc12,2.6498,0.000209,4.6659,0.077543
COC(=O)c1ccc(C2C(C(=O)c3cccnc3)=C(O)C(=O)N2CCc2coc3ccccc23)cc1,2.9826,0.000268,4.1789,0.076692
O=C(/C(=C\c1ccc(F)cc1F)S(=O)(=O)c1ccc(Br)cc1)c1ccc(Br)cc1,2.4422,0.000233,2.7574,0.058415
CCCCc1c(OC(C)=O)c2cccnc2n(-c2ccc(OC(C)=O)c(C(=O)O)c2)c1=O,2.6463,0.000246,4.1246,0.077512
CC(=O)Nc1nc(CN2CCCC2Cn2cccn2)cs1,2.9304,0.000208,4.2322,0.056518
COc1c(C)cc(N)c(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,3.7172,0.000194,3.6485,0.073957
COc1cccc(-c2cc(F)ccc2[C@H]2Cc3nc(N)nc(C)c3C(NOCC3O[C@@H](OC)[C@H](O)[C@@H]3O)=N2)n1,4.5217,0.000577,4.9537,0.075082
O=C(c1ccccc1)c1c(-c2ccccc2)[nH]c2ccc(Cl)cc2c1=O,2.0148,0.000273,3.1551,0.060392
COc1ccc(C2=NOC(C)(c3nnc(-c4ccc(F)cc4)o3)C2)cc1,2.9507,0.000227,3.7065,0.067438
CCOC(=O)O/C(=C1\C(=O)N(C(N)=O)c2cc(Cl)c(F)cc21)c1cccs1,3.0004,0.000236,4.0287,0.04656
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)Nc1cccc2cnccc12,3.3469,0.000295,4.4288,0.062639
O=C(CSc1cc(-c2nn(CC(O)CN3CCC(c4ccccn4)CC3)c3c2CNCC3)ccc1C(F)(F)F)N1CCOCC1,3.6998,0.000346,5.0,0.08267
NC(=S)N1N=C(c2ccc(Br)c(Br)c2)CC1c1ccc(O)cc1,3.0303,0.000206,3.2415,0.091016
O=C(NCCNCC1COc2ccccc2O1)c1ccco1,2.666,0.00019,3.2201,0.054606
COc1ccccc1NC(=O)CSc1nc(N)c(-c2ccccc2)c(O)n1,2.176,0.000205,3.6465,0.089225
O=c1[nH]c(=O)n([C@H]2C[C@H](O[N+](=O)[O-])[C@@H](CO)O2)cc1I,3.9785,0.00019,2.9432,0.064506
O=C(CCCl)Nc1cccc2cccnc12,1.8896,0.000141,1.8086,0.051224
COc1cccc(-c2nc(Nc3cccc(C#N)c3)c3ccccc3n2)c1,2.0385,0.000202,3.3778,0.073678
CNc1cc[n+](C)c2ccccc12,2.5755,0.000138,1.7241,0.054007
CCOc1ccc(Nc2c(C)c(NCC3CCCN3)c(C#N)c3ccnn23)cc1,3.354,0.000238,4.3687,0.052317
C[C@H](O)[C@@H](C)Nc1nc(Nc2ccc(S(=N)(=O)CCO)cc2)ncc1Br,3.8277,0.00021,4.0384,0.026732
CCOC(=O)c1c(-c2ccc(F)cc2)cc2c3ccccc3ccn12,2.2044,0.000199,3.1983,0.070424
COc1ccc2c(c1NC(=O)C(C)(C)CCCCCCOCC(C)C)OCCC2=O,2.8074,0.000222,3.5289,0.047565
CC(C)Cn1nnnc1S(=O)(=O)CC#N,3.1425,0.000139,2.3251,0.052773
O=C(Nc1cc(Cl)ccc1N1CCCC(O)C1)c1cnn2cccnc12,2.8305,0.000211,4.2627,0.062605
C/N=C(\S)N(C)CCNc1c2ccccc2nc2c(C(=O)NCCOC(C)=O)cccc12,2.8724,0.000235,4.3704,0.067579
Cn1cc[n+](CC(=O)c2ccc(-c3ccccc3)cc2)c1,2.3336,0.000175,1.2984,0.054595
CCCCNC(=O)Oc1ccc(Cl)cc1C(=O)Nc1cccc(Cl)c1,1.9202,0.000187,2.7655,0.084688
CCCCCC1=CC2=C(C(=O)OC)C(c3ccccc3)NC(=O)N2CC1,3.1877,0.000212,3.4496,0.046557
CCCCOC(=O)c1cccc(-c2cc(C(=O)Nc3ccncc3)ccc2CN)c1,2.1648,0.000214,4.0309,0.076745
O=C(CN1CCOCC1)N1CC=C(c2ccc(NC(=O)N3Cc4ccccc4C3)cc2)CC1,2.4434,0.000247,4.4939,0.054478
CCn1cc(NC(=O)NCC(c2ccsc2)N(C)C)cn1,2.8972,0.000185,4.329,0.051527
COCCNC(=O)CCCn1c(SCC(=O)c2ccc(Br)cc2)nc2c(sc3ccccc32)c1=O,2.5203,0.000266,4.3162,0.084627
CC(=O)c1ccc(-c2cccc(Nc3nccc(C(F)(F)F)n3)c2)cc1,2.0928,0.000205,3.622,0.084496
C=C1C[C@@]23O[C@]2(c2ccccc21)C1CC(OC(=O)[C@H](O)[C@@H](NC(=O)NC(C)C)c2ccccc2)C3(C)C1(C)C,5.4334,0.000318,3.6564,0.075549
O=C(CCOCCOCCO)Oc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(CC2CC2)CC[C@]314,5.2819,0.000298,3.8855,0.065403
Cc1cc(C(=O)N/N=C/c2ccc(N(C)C)cc2)c2ccccc2n1,2.0539,0.0002,3.2858,0.098503
COc1ccc(OCC(O)CN2CCN(CC(O)COc3ccc(OC)cc3)CC2)cc1,2.7502,0.000219,3.0833,0.100602
C/C(=N/NC(N)=S)c1ccccc1[N+](=O)[O-],2.3052,0.00015,1.8002,0.088565
CCCCCCCCCCC(NC(=O)OC(C)(C)C)C(=O)N(CCC[N+](C)(C)C)OCc1ccccc1,3.2546,0.000251,2.6624,0.059687
OC[C@H]1O[C@H](Cn2cc(-c3cccnc3)nn2)[C@@H](O)[C@@H](O)[C@@H]1O,3.7587,0.0002,3.4941,0.063433
CCOC(=O)C1=C(C)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C1c1ccc(C#N)cc1-c1ccnn1C,3.3897,0.000278,4.2275,0.073754
CCCCCC1CC(COc2ccccc2)OC1=O,2.8526,0.00018,3.1369,0.071493
CCCN1CCCC1CNC(=O)c1ccc2c(c1)NC(=O)/C(=C/c1ccccc1F)S2,2.981,0.000235,4.7136,0.072677
N#Cc1ccc(Cn2ccnn2)cc1,2.1983,0.000134,2.294,0.062674
COC(=O)C1=C(N)Oc2c(oc(CO)cc2=O)C1c1c(F)cccc1Cl,3.3242,0.000215,3.9653,0.072598
[O-]/[N+](=C\c1ccccc1)c1ccc(Br)cc1,2.1056,0.000147,1.5343,0.077103
CC#C[C@H](c1ccc(Oc2ccc(C(F)(F)F)cc2OC(F)F)cc1)[C@H]1OC(=O)NC1=O,3.771,0.00025,3.8897,0.066212
CC(C)c1ccc(C(=O)Nc2ccc(-c3nc4ccccc4s3)c(Cl)c2)cc1,1.9527,0.000206,3.5655,0.103581
Cc1nc2ccccc2c2c1O[C@]1(CC2)C[C@H]2C(=O)N[C@]3(C(=O)NS(=O)(=O)C4(C)CC4)C[C@H]3/C=C\CCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N2C1,5.7504,0.000395,4.8313,0.065479
Fc1ccc2nc(-c3ccccc3)nc(Nc3ccccc3)c2c1,1.7859,0.000197,3.4791,0.075247
O=C(CN1CCN(c2ccc(F)cc2)CC1)Nc1nc2c(o1)CCCC2,2.4411,0.000212,4.5159,0.089592
O=C(NO)C1COC(c2cc(F)cc(C(F)(F)F)c2)=N1,3.28,0.000178,3.6237,0.056627
COCC(=O)Nc1ccc2c(c1)[C@@H]1C[C@H](CC(=O)NCc3ccccc3)O[C@@H](CO)[C@@H]1O2,3.4998,0.000242,3.8332,0.084733
Cn1nccc1C(=O)N1CCN(c2ccc(F)cc2)CC1,2.0015,0.000186,3.1615,0.083849
O=C(/C=C(O)/C=C/c1cccnc1)/C=C/c1ccc(O)c(O)c1,2.7435,0.000204,3.0524,0.040029
COC(=O)NCCCc1cc([C@@H](C)N(C(=O)[C@H]2CNCCO2)C2CC2)cc(OC)n1,3.7051,0.00024,4.2893,0.080734
CC(=O)C1C(c2ccncc2)NC(=O)NC1(O)C(F)(F)F,3.6967,0.00018,3.0175,0.085256
COc1ccc2ncc(C(=O)N3CCC4(CC3)Cc3cn(C(C)(C)C)nc3C(=O)N4)cc2c1,3.4676,0.000266,4.3833,0.070088
CC(C)[C@@H]1NC(=O)Cn2cc(nn2)-c2csc(n2)CNC(=O)C[C@@H](/C=C/CCS)OC1=O,5.9446,0.000272,4.9999,0.112054
C/C=C(/C)C(=O)OC[C@H]1c2c(O)c(OC)c(C)c(OC(=O)c3cnc4ccccc4c3)c2C[C@H]2[C@H]3C4=C(C[C@H]([C@H](C#N)N12)N3C)C(=O)C(C)=C(OC)C4=O,5.6733,0.000396,4.9625,0.045048
CC(C)(C)OC(=O)NCCCCCCCCCCn1c2c(c3ccccc3c1=O)C(=O)c1ccccc1-2,2.4683,0.000264,3.6266,0.057259
CN(C)CCN1CCC[C@H](NC(=O)N2CC[C@@H]3[C@H]2C(=O)N3S(=O)(=O)O)CC1,3.6175,0.000225,4.7968,0.06976
Cc1cccc(CN2CC[C@@H]3O[C@@H](C(=O)N4CCN(C)CC4)C[C@@H]32)n1,3.6566,0.000212,4.101,0.063183
COc1ccccc1C(=O)C[n+]1ccn(C)c1,2.6214,0.000164,1.3081,0.05767
CCc1ccc2c(c1)c(-c1ccc[nH]c1=O)c(C(=O)NS(=O)(=O)C1CC1)n2Cc1cc(S(C)(=O)=O)c(C#N)cc1F,3.1906,0.000293,5.0,0.083488
Cc1nc2c(c(-c3ccc(Cl)cc3Cl)c1CN)C(=O)N(Cc1ccn(C)n1)C2,2.8735,0.000229,4.7023,0.09604
CC(C)[C@H]1NC(=O)C[C@@H](/C=C/CCCC(=O)O)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@@H](C)NC1=O,4.5695,0.000276,4.9568,0.091018
CCCn1c(=O)c2c(nc(-c3ccccc3)n2C)n(CCSCC)c1=O,2.5184,0.000207,4.102,0.092002
COc1cnc2nc(-c3ccc(C4(N)CCC4)cc3)c(-c3ccccc3)n2c1,2.5724,0.000222,4.5468,0.083461
O=C(CNC(=O)c1ccccc1Cl)N/N=C/C=C/c1ccccc1,2.0722,0.000191,2.4997,0.092231
CC(=O)OC[C@H]1O[C@@H](Sc2ccc(NC(=O)c3ccc4nc(C)ccc4c3O)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,4.1469,0.000312,3.652,0.089571
O=C(O)c1cn(Cc2ccc(-c3ccccc3)cc2)c2cnccc2c1=O,2.0365,0.000209,3.9405,0.074428
Cc1ccc(CCNC(=O)c2cn(C)c3ccc(S(=O)(=O)N(C)C4CCCCC4)cc3c2=O)cc1,2.4189,0.00025,4.5992,0.081577
CCCCC(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)C21,4.5244,0.000237,4.4247,0.050452
C[C@@H](CO)Nc1cc(-n2ncc3cc(C#N)cnc32)ncc1C(=O)NCCC1CC1,3.342,0.000234,4.7329,0.05561
CCCCCCCCCC(=O)C(O)c1ccc(Cl)cc1,2.4227,0.000164,2.5663,0.072568
COc1ccc2c(O)c(Br)c(C)nc2c1,2.2653,0.00014,2.3919,0.074743
N#Cc1c(/N=C/c2ccccc2)sc2c1CCCC2,2.3799,0.000174,2.7928,0.062696
O=C(NCCCN1CCOCC1)C(=O)NCc1ccco1,2.1294,0.000181,3.733,0.060556
CN1CCCC1CCNCc1coc(-c2ccc(OC3CCCC3)cc2)n1,2.9255,0.000218,4.894,0.048749
Nc1nc(C(CCN2CCCCC2)C(=O)NCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cs1,3.1906,0.00024,4.0804,0.076143
Cc1c(-c2ccccc2)c(N2CC[C@H](N(C)C)C2)c2[nH]c(C(C)(C)C)nc2c1C#N,3.3822,0.000246,4.9488,0.083028
C#CC(CC)(CC)NC(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCOCC1,2.6508,0.000242,4.0913,0.07323
CCCNC(=S)Nc1cc(-n2cccn2)ncn1,2.4779,0.000176,3.1686,0.012362
NC1=NC(c2cccc(OCc3ccccc3)c2)N(c2ccc(Cl)cc2)C(N)=N1,2.7995,0.000224,3.351,0.021511
